Z-Height,RPM_0.1,RPM_0.2,RPM_0.3,RPM_0.6,RPM_0.8,RPM_1.0,RPM_1.2,RPM_1.5,RPM_2.0,RPM_2.5
-65.55,6.5,13.67,20.78,40.12,55.17,69.38,83.03,92.83,,
-65.6,20.13,14.24,21.7,42.43,57.55,72.36,86.58,92.49,,
-65.65,21.35,14.45,22.02,42.48,58.44,73.47,87.92,93.89,,
-65.7,22.53,14.84,22.62,43.6,60.02,75.56,90.45,94.05,,
-65.75,24.73,15.66,23.9,45.97,63.52,80.01,93.68,96.53,,
